    0.285616012685181030E-08    0.432763406828860226E+02    0.451955853955612774E+01   -0.101069522232620201E+01    0.545018845296176187E+04   -0.120819024178751899E+02    1
    0.335053378123226326E-08    0.969184723078716814E+02   -0.296084140083078040E+00   -0.236505947202484235E+01    0.545019006276836262E+04   -0.120824024178753202E+02    1
    0.534099782712192113E-08    0.751602269439016766E+02    0.180941156530484282E+01   -0.827175213076365878E+00    0.545019141466312794E+04   -0.120829024178752853E+02    1
    0.495169269268326646E-08    0.824472362484860639E+02    0.142081960419277920E+01    0.808109683759028030E+00    0.545019205562153184E+04   -0.120834024178752060E+02    1
    0.525692938895820690E-08    0.684623126802370479E+02    0.215285677781927554E+01    0.421531228516278667E+00    0.545019235846238371E+04   -0.120839024178752616E+02    1
    0.253715677087335160E-08    0.344157316120058283E+02   -0.608411239589419672E+00   -0.162582686288661016E+00    0.545019502438876771E+04   -0.120844024178752338E+02    1
    0.377227714580727588E-08    0.780785882247929237E+02   -0.208025101954778080E+00    0.491867571657841118E+01    0.545019511996430356E+04   -0.120849024178752753E+02    1
    0.320676839971472070E-08    0.890311522240783830E+02    0.579538039289646534E+00    0.123973183010374655E+01    0.545019572056292873E+04   -0.120854024178752937E+02    1
    0.441527153965798153E-08    0.840974239097629663E+02    0.120281647875591524E+01   -0.169779217286927286E+01    0.545019777312683527E+04   -0.120859024178752605E+02    1
    0.104435588109455904E-07    0.882446832318147187E+02    0.180863851662516950E+01    0.211632140878634090E+01    0.545020293766831492E+04   -0.120864024178752061E+02    1
    0.287115871348447525E-08    0.483767712600341397E+02    0.488816129433158331E+00   -0.246395746906382174E+01    0.545020786400177349E+04   -0.120869024178752262E+02    1
    0.451316207101200965E-08    0.641259467594001222E+02    0.235201816555606946E+01   -0.440043034672171984E+00    0.545020922117977079E+04   -0.120874024178753263E+02    1
    0.185145376784420116E-08    0.990624053618864764E+02   -0.468465157419667655E+00   -0.527369415283001075E-01    0.545021450649994131E+04   -0.120879024178752612E+02    1
    0.387443050380579387E-08    0.304984096880081381E+02    0.330905809022822694E+01   -0.696031501528529439E+00    0.545022473645410264E+04   -0.120884024178751623E+02    1
    0.532062138319534134E-08    0.556736725243642638E+02    0.465615107386331673E+01    0.429922327941213211E+00    0.545022504228217531E+04   -0.120889024178752180E+02    1
    0.214106500483490665E-08    0.773620623734350374E+02   -0.247524634626631546E+00    0.426032755591826451E+01    0.545022625758850518E+04   -0.120894024178752240E+02    1
    0.342443069019270072E-08    0.581868392558589136E+02    0.241122703326300147E+01   -0.262125009234197259E+01    0.545022710091998033E+04   -0.120899024178751837E+02    1
    0.242602917855003615E-08    0.678014318154823172E+02   -0.588783025267068716E+00   -0.220839692816034017E+01    0.545022826930380597E+04   -0.120904024178753247E+02    1
    0.806061533195350066E-08    0.780841236217880947E+02    0.146410920191539340E+01    0.325554874845913744E+01    0.545023123800136273E+04   -0.120909024178753146E+02    1
    0.309697396305952619E-08    0.693382353323662528E+02    0.899507129762188384E+00    0.166789927287088524E+00    0.545023659919277270E+04   -0.120914024178751962E+02    1
    0.257652063883675459E-08    0.542759705646420869E+02    0.199856914505913252E+00   -0.413075247124840850E+01    0.545023938643566180E+04   -0.120919024178752270E+02    1
    0.146129469543576097E-08    0.330471012781778057E+02   -0.388740765188009263E+00    0.196244164226758322E+01    0.545023950478016923E+04   -0.120924024178752632E+02    1
    0.352588500876754226E-08    0.411151614882084573E+02    0.318465637443283711E+00    0.130016867673174907E+01    0.545025824999053020E+04   -0.120929024178752247E+02    1
    0.239166040933866161E-08    0.724178254624815594E+02    0.411432386300889519E-01    0.308008443479489102E+01    0.545025990700841248E+04   -0.120934024178752466E+02    1
    0.461564847900606446E-08    0.568048965272917243E+02    0.467046446716324226E+01   -0.444324597279099542E+01    0.545026159661106067E+04   -0.120939024178752188E+02    1
    0.436186996221349828E-08    0.490046514729423563E+02    0.167738689884289194E+00   -0.379963023420296642E+01    0.545026248192968978E+04   -0.120944024178752478E+02    1
    0.411447088463430456E-08    0.234648997849873595E+02    0.499157258635803203E+01   -0.575207502087883071E+00    0.545027680348851027E+04   -0.120949024178753497E+02    1
    0.281540638814995074E-08    0.543270027591576508E+02    0.194849378647853833E+01   -0.298999243957267957E+00    0.545028433539534490E+04   -0.120954024178752881E+02    1
    0.726890398533485580E-08    0.659201739764760930E+02    0.203855715712537489E+01    0.782359218687430413E+00    0.545028987680520368E+04   -0.120959024178752017E+02    1
    0.593024049482714471E-08    0.673283792818902498E+02    0.266635963156086220E+01   -0.213216523146426340E+01    0.545029028545448000E+04   -0.120964024178752947E+02    1
    0.200361917292608936E-08    0.868570025792782872E+02   -0.396576333865933606E+00   -0.162927564450489992E+01    0.545029756685053690E+04   -0.120969024178753646E+02    1
    0.288312340544493842E-08    0.499010199974829618E+02    0.348129065882054789E+01    0.123078590545910327E+01    0.545030017164118999E+04   -0.120974024178752710E+02    1
    0.252853537037379288E-08    0.841313998608402756E+02    0.170054826855025709E+00   -0.181930996382693788E+01    0.545030037603531946E+04   -0.120979024178752468E+02    1
    0.494554144082198806E-08    0.648199424184325608E+02    0.110354044795987960E+01    0.282233902813658677E+01    0.545030049249646800E+04   -0.120984024178752811E+02    1
    0.237474230096088518E-08    0.677155497122305974E+02   -0.487226542443076838E+00    0.266112919634720502E+01    0.545030089533693899E+04   -0.120989024178752640E+02    1
    0.451768897744642391E-08    0.245954457475585606E+02    0.180762874934999296E+01   -0.633389587200166915E+00    0.545030372528003045E+04   -0.120994024178753055E+02    1
    0.406463935748802141E-08    0.941881492684540262E+02    0.884693572278562712E+00   -0.212715826096195748E+01    0.545030715890349620E+04   -0.120999024178752670E+02    1
    0.233741836419056989E-08    0.764648357970648362E+02   -0.232538984199797127E-01    0.488283955001632819E+01    0.545030781324192412E+04   -0.121004024178752303E+02    1
    0.361870109414050758E-08    0.524548650688749802E+02    0.496109398225638643E+01   -0.192304174558109420E+01    0.545031131793053646E+04   -0.121009024178753339E+02    1
    0.163852313048840727E-08    0.295327431314269724E+02   -0.452796277214033349E+01    0.829879209835632459E+00    0.545031429736158498E+04   -0.121014024178753186E+02    1
    0.496920957080575415E-08    0.863358247773480088E+02    0.133637727629667857E+01   -0.268876884674665551E+01    0.545032327485288715E+04   -0.121019024178752925E+02    1
    0.233466103723754717E-08    0.298990965115506810E+02   -0.440897999283575182E+01    0.619485489256096145E+00    0.545032737698875280E+04   -0.121024024178752754E+02    1
    0.255997402685099761E-08    0.438776927042817917E+02    0.309692848797650022E+00   -0.584327559249657291E+00    0.545033042299631597E+04   -0.121029024178751889E+02    1
    0.695709859167984254E-08    0.744055564581904179E+02    0.217748730667356671E+01   -0.129723782712385782E+01    0.545033214253528058E+04   -0.121034024178751771E+02    1
    0.516655437128275523E-08    0.280318983126046959E+02    0.459108005981456024E+01   -0.369674195598187261E+00    0.545033313972641008E+04   -0.121039024178752879E+02    1
    0.424953936793876443E-08    0.786018966073271628E+02   -0.991184005250138611E-01   -0.977817514222740769E-01    0.545033439026588712E+04   -0.121044024178753205E+02    1
    0.715666887075509760E-08    0.531933051217763477E+02    0.122994300411816759E+01   -0.128107524784004312E+01    0.545033983759815146E+04   -0.121049024178752909E+02    1
    0.881148523360863497E-09    0.261032328581309230E+02    0.293246900110758713E+01    0.188817298184495197E+01    0.545034650186089857E+04   -0.121054024178752808E+02    1
    0.250110796619344150E-08    0.969706324735612810E+02    0.111601568471247248E+00   -0.290896245624060157E+01    0.545034718379597962E+04   -0.121059024178752725E+02    1
    0.888307848642844545E-08    0.611347196179565273E+02    0.361992375958950241E+01   -0.187272429359919634E+01    0.545035953205547412E+04   -0.121064024178753158E+02    1
    0.225117967092948761E-08    0.656147744123962013E+02   -0.363911499311728726E+00    0.482058320498131465E+00    0.545036060135142907E+04   -0.121069024178753661E+02    1
    0.990671458442991256E-09    0.251211734403014297E+02    0.425119850726365733E+01    0.185170133036274720E+01    0.545036690069560427E+04   -0.121074024178752779E+02    1
    0.471603001928941958E-08    0.355479448918215724E+02    0.272848549767332926E+01    0.317287276984185240E+00    0.545037217815977147E+04   -0.121079024178752910E+02    1
    0.116225247549163000E-08    0.318199202654492090E+02   -0.139521721143699118E+01    0.177056167009945753E+01    0.545038368488046763E+04   -0.121084024178753875E+02    1
    0.527032649023273741E-08    0.817402098269650139E+02    0.148943243874570541E+01    0.274122773624834082E+01    0.545039448816856657E+04   -0.121089024178752993E+02    1
    0.233084544171347240E-08    0.516566106256067101E+02    0.352208390577839481E+00    0.592992679174948023E+00    0.545039576506962294E+04   -0.121094024178752928E+02    1
    0.665084551391738645E-08    0.600063735000012315E+02    0.411681302872178811E+01   -0.975484984127311883E+00    0.545039630157713327E+04   -0.121099024178753805E+02    1
    0.401724621594095864E-08    0.826335680329667639E+02    0.102125731390279206E+01    0.434215270353141136E+01    0.545040075880212953E+04   -0.121104024178753278E+02    1
    0.260337973725579134E-08    0.449699370013350972E+02    0.114457247758859637E+01    0.193296740303337788E+01    0.545040839720961503E+04   -0.121109024178752698E+02    1
    0.541481300792748802E-08    0.679751426446788685E+02    0.221477446974177816E+01    0.320539683358548544E+00    0.545042171981184401E+04   -0.121114024178752526E+02    1
    0.327070335810855761E-08    0.477863161331611650E+02    0.144923444183223715E+01   -0.342992665952764586E+01    0.545042287050562572E+04   -0.121119024178752248E+02    1
    0.304313560173047274E-08    0.783704242197284486E+02   -0.431745421864541790E+00    0.120508106196615827E+01    0.545042389252733028E+04   -0.121124024178751970E+02    1
    0.887748286968591745E-08    0.839664368871303850E+02    0.194766717998189165E+01    0.581369987726088944E+00    0.545042742290016213E+04   -0.121129024178752438E+02    1
    0.896647839122302118E-09    0.267635191992423529E+02   -0.389267962028472247E+01    0.174794042921748094E+01    0.545042771280013221E+04   -0.121134024178753421E+02    1
    0.160090649367820302E-08    0.250732274335078031E+02    0.832256406378776070E+00    0.536097304333758906E+00    0.545042871594985172E+04   -0.121139024178753782E+02    1
    0.456492440622846296E-08    0.320030360636803408E+02    0.268955525755425207E+01    0.199858310317274857E+00    0.545042960160915391E+04   -0.121144024178752936E+02    1
    0.328525140890782782E-08    0.423456936400245922E+02    0.111563210782213851E+01   -0.166077866793279139E+01    0.545043375016599020E+04   -0.121149024178752551E+02    1
    0.358501461801327359E-08    0.499184957460016534E+02    0.453666590868006736E+01   -0.337503905323324727E+01    0.545043652695378933E+04   -0.121154024178753339E+02    1
    0.772355905469879726E-08    0.808413978039419874E+02    0.189214697313606184E+01    0.188560821090833297E+01    0.545043719255341693E+04   -0.121159024178753469E+02    1
    0.570936235375718643E-08    0.663943980926987649E+02    0.165638252227837146E+01    0.222117690356957187E+01    0.545043860460580891E+04   -0.121164024178753280E+02    1
    0.404042794899383988E-08    0.380947318826012662E+02    0.180411716862972860E+01   -0.140035850419743113E+01    0.545044454279531965E+04   -0.121169024178752203E+02    1
    0.907887915628557024E-08    0.792478727103829215E+02    0.197247407127234187E+01   -0.266897450001502845E+01    0.545044543987557881E+04   -0.121174024178751853E+02    1
    0.196244316851272549E-08    0.937461519241333008E+02   -0.532075166702270508E+00    0.411908626556396484E+00    0.545044682999511224E+04   -0.121179024178752890E+02    1
    0.588779359864436585E-08    0.728705916807229812E+02    0.122814417648233221E+01    0.391189980203453835E+01    0.545045738744298160E+04   -0.121184024178753429E+02    1
    0.519686092026326031E-08    0.730812787529034296E+02    0.183904332474943644E+01   -0.110554145959432581E+00    0.545045950291358167E+04   -0.121189024178753773E+02    1
    0.348871475532790538E-08    0.371917669887235292E+02    0.379907634134209360E+01   -0.104567499906264016E+01    0.545046873755771685E+04   -0.121194024178753299E+02    1
    0.431557343944353186E-08    0.569302826524225765E+02    0.385264503865255747E+01   -0.308003060512291427E+00    0.545047177587221086E+04   -0.121199024178751991E+02    1
