    0.580108901560608778E-08    0.527646409992968941E+02    0.327509230792482242E+01   -0.198775396234134849E+01    0.546202235068298705E+04
    0.587951237946905836E-08    0.526400962294428751E+02    0.319323486187430206E+01   -0.418760695579941711E+01    0.546202245484202831E+04
    0.586041319596475925E-08    0.559312553086040580E+02    0.199073296256186261E+01   -0.219203834923058460E+01    0.546202253421256864E+04
    0.675290976033065487E-08    0.519929708295950377E+02    0.249264680555669305E+01   -0.378228693820353223E+01    0.546202296367159670E+04
    0.527686683733802834E-08    0.549666383953177444E+02    0.182798122207681679E+01   -0.450033550948285566E+01    0.546202320982651327E+04
    0.708169399357056851E-08    0.520133466714968691E+02    0.273023148064721521E+01   -0.365110237607424803E+01    0.546202325646864938E+04
    0.726172328777486058E-08    0.545867164622039098E+02    0.420042827696131305E+01   -0.426804912805842118E+01    0.546202332524640588E+04
    0.639350306184150617E-08    0.571637932068262984E+02    0.202983680639004582E+01   -0.344141905737160103E+01    0.546202408926169483E+04
    0.777945252543454158E-08    0.519880579469556494E+02    0.387702130967637970E+01   -0.352810720017292390E+01    0.546202452556604658E+04
    0.678506616052055001E-08    0.550597393136126172E+02    0.186762645127149352E+01   -0.463825702950504226E+01    0.546202457391405551E+04
    0.692287906658540027E-08    0.571657067277036148E+02    0.278224054608030791E+01   -0.488774977011404310E+01    0.546202532506500665E+04
    0.713451729959979333E-08    0.517207782608695794E+02    0.468714191351645937E+01   -0.281426602560709549E+01    0.546202676769984282E+04
    0.602809977594819075E-08    0.555318149150687006E+02    0.164440044317509226E+01   -0.285867385124201467E+01    0.546202680676113050E+04
    0.642458937112641643E-08    0.519660657800490142E+02    0.356779892982382485E+01   -0.168804135249745713E+01    0.546202697387187345E+04
    0.585650117677778004E-08    0.526592236131136957E+02    0.188199927506255271E+01   -0.325267703338184111E+01    0.546202748138504012E+04
    0.684279728927856255E-08    0.514400059084794563E+02    0.279181596705461388E+01   -0.294032760565265328E+01    0.546202772594720409E+04
    0.720174225105969641E-08    0.532460780146524826E+02    0.289216748908990962E+01   -0.265342952700789425E+01    0.546202871290455187E+04
    0.720174225105969641E-08    0.532460780146524826E+02    0.289216748908990962E+01   -0.265342952700789425E+01    0.546202871290455187E+04
    0.595138758591939425E-08    0.507602683925085501E+02    0.292870190677884690E+01   -0.296851711737546120E+01    0.546203024895324143E+04
    0.595138758591939425E-08    0.507602683925085501E+02    0.292870190677884690E+01   -0.296851711737546120E+01    0.546203024895324143E+04
    0.573580318844367904E-08    0.518612751632271127E+02    0.196875794017065964E+01   -0.229611544759338670E+01    0.546203051565912756E+04
    0.559680734469891070E-08    0.529014184758120507E+02    0.303116067505183118E+01   -0.304607350961156120E+01    0.546203114941830518E+04
    0.607799003491087322E-08    0.519768631937616732E+02    0.400058631396874276E+01   -0.249329236066670612E+01    0.546203165828787314E+04
    0.580146201186296625E-08    0.536387757908120406E+02    0.208414293570277831E+01   -0.162931379216254868E+01    0.546203166242032876E+04
    0.580146201186296625E-08    0.536387757908120406E+02    0.208414293570277831E+01   -0.162931379216254868E+01    0.546203166242032876E+04
    0.558184755062820165E-08    0.553619856093931517E+02    0.221795988210608996E+01   -0.220264396444780575E+01    0.546203192873779972E+04
    0.682663884481606443E-08    0.573305758740439160E+02    0.239562245699940846E+01   -0.417634086407059257E+01    0.546203218373376785E+04
    0.531706387172554664E-08    0.531273815548002517E+02    0.217439767163865039E+01   -0.172071283812136322E+01    0.546203288986631378E+04
    0.531706387172554664E-08    0.531273815548002517E+02    0.217439767163865039E+01   -0.172071283812136322E+01    0.546203288986631378E+04
    0.567641838494190159E-08    0.511394926016126306E+02    0.288503276897455763E+01   -0.292166820622497259E+01    0.546203348435227417E+04
    0.567641838494190159E-08    0.511394926016126306E+02    0.288503276897455763E+01   -0.292166820622497259E+01    0.546203348435227417E+04
    0.523369694012425767E-08    0.538725194074397038E+02    0.198574119497764379E+01   -0.221859910487250689E+01    0.546203360223674918E+04
    0.651389335762076738E-08    0.551631141960941846E+02    0.192628238892208081E+01   -0.280618334435693662E+01    0.546203364572372902E+04
    0.603653502551345333E-08    0.512169184685029890E+02    0.275688369364528363E+01   -0.148826407017941031E+01    0.546203382267074994E+04
    0.658566801244009191E-08    0.511861851017717129E+02    0.446558846702759737E+01   -0.300001726081103470E+01    0.546203433116134329E+04
    0.656021867983988206E-08    0.538867375031890248E+02    0.235417123832845210E+01   -0.212034136874404044E+01    0.546203456051045487E+04
    0.670764097414260466E-08    0.559486497869390504E+02    0.235645024856016860E+01   -0.265364378416694846E+01    0.546203460272950633E+04
    0.608780668830648442E-08    0.515690139023655547E+02    0.399813879558296570E+01   -0.302659080177944873E+01    0.546203636186195945E+04
    0.633683045020119645E-08    0.524769264476021249E+02    0.410456778129100996E+01   -0.349298512357525270E+01    0.546203670844549924E+04
    0.594419689677551768E-08    0.518434557514756449E+02    0.386264787320780378E+01   -0.267050924225986419E+01    0.546203676107634783E+04
    0.650655100606864607E-08    0.520663958947935157E+02    0.443564380027155636E+01   -0.308083863580562767E+01    0.546203676496757362E+04
    0.650655100606864607E-08    0.520663958947935157E+02    0.443564380027155636E+01   -0.308083863580562767E+01    0.546203676496757362E+04
    0.610880943000304761E-08    0.505804801532016484E+02    0.356552878424070308E+01   -0.285429898377859859E+01    0.546203676536370222E+04
    0.541620280550443165E-08    0.536864742672317874E+02    0.190521164973079138E+01   -0.177693033648905940E+01    0.546203701304887090E+04
    0.541620280550443165E-08    0.536864742672317874E+02    0.190521164973079138E+01   -0.177693033648905940E+01    0.546203701304887090E+04
    0.544181681097655308E-08    0.537323315665274635E+02    0.178465537505078675E+01   -0.194825343699015541E+01    0.546203702335289927E+04
    0.544181681097655308E-08    0.537323315665274635E+02    0.178465537505078675E+01   -0.194825343699015541E+01    0.546203702335289927E+04
    0.611238654945333490E-08    0.523705989006153061E+02    0.318722777759971443E+01   -0.479925980952748876E+01    0.546203720136823267E+04
    0.793196460634896999E-08    0.530115117643421740E+02    0.443089902108265576E+01   -0.414308408431189790E+01    0.546203735627066271E+04
    0.543481988864253807E-08    0.519083155851691913E+02    0.294706378799581170E+01   -0.180802679214051532E+01    0.546203749605110625E+04
    0.669303205286598502E-08    0.521182104387009275E+02    0.430606569485534862E+01   -0.442833008777897685E+01    0.546203764256159957E+04
    0.553147277831376141E-08    0.528485296403595726E+02    0.270867873411894866E+01   -0.358066581315027310E+01    0.546203781746887580E+04
    0.619109317888326323E-08    0.499460995050988359E+02    0.347667120845563282E+01   -0.195343584740474530E+01    0.546203796566311121E+04
    0.544867740240789820E-08    0.510122346911467588E+02    0.241625523223120808E+01   -0.196979281633958880E+01    0.546203804001997560E+04
    0.626026051757497806E-08    0.499484743180375972E+02    0.369697975507483712E+01   -0.228124790247667475E+01    0.546203807875524672E+04
    0.535475607982403732E-08    0.537861994797337388E+02    0.168578658094542178E+01   -0.248877337314374802E+01    0.546203815558636234E+04
    0.699439454364455099E-08    0.569584236896800533E+02    0.203954542763338864E+01   -0.495271849124546026E+01    0.546203851497596406E+04
    0.732329711508931959E-08    0.522091282023934582E+02    0.462114024647475574E+01   -0.305533817807790875E+01    0.546203883090813451E+04
    0.747512476369443329E-08    0.519840517632049242E+02    0.373174998107584344E+01   -0.280056487108959562E+01    0.546203897875352050E+04
    0.747512476369443329E-08    0.519840517632049242E+02    0.373174998107584344E+01   -0.280056487108959562E+01    0.546203897875352050E+04
    0.658639410319075998E-08    0.520298326273313378E+02    0.395508481803743450E+01   -0.198300428879678359E+01    0.546203928658338737E+04
    0.686315096446641379E-08    0.540122443999389006E+02    0.386356707524117660E+01   -0.299805281440667981E+01    0.546203973770539687E+04
    0.595593219470997030E-08    0.502840491630106641E+02    0.279259554144136590E+01   -0.208162167777131968E+01    0.546203982329978771E+04
    0.622844033988892817E-08    0.514794998615945190E+02    0.397899387531034776E+01   -0.349847284203665554E+01    0.546203987431755013E+04
    0.747761842856813165E-08    0.546256028535437324E+02    0.305026100891012675E+01   -0.296965135637516608E+01    0.546204003022106008E+04
    0.605950996550796752E-08    0.563334631782946929E+02    0.156885202826648662E+01   -0.441708696352310159E+01    0.546204189508924992E+04
    0.645801188794666605E-08    0.541875517927416297E+02    0.332718390636523154E+01   -0.230044639190181810E+01    0.546204229664450122E+04
    0.525025596074086620E-08    0.552389633516441450E+02    0.173219096217158963E+01   -0.273429026565717237E+01    0.546204230029634437E+04
    0.562808400345178282E-08    0.535834090018193692E+02    0.241784804413120469E+01   -0.159932050398231329E+01    0.546204245952201381E+04
    0.549399576630423915E-08    0.532419180852294147E+02    0.248805777591727395E+01   -0.166089461146559536E+01    0.546204250618623882E+04
    0.670064125628445313E-08    0.514761206013268335E+02    0.266564959304937421E+01   -0.336339161881289073E+01    0.546204297954413232E+04
    0.773746230524799134E-08    0.539243008000606991E+02    0.436274347951385444E+01   -0.429444924097581904E+01    0.546204395568010023E+04
    0.693265771302872001E-08    0.562400727276557220E+02    0.239607188687108863E+01   -0.316809306658234258E+01    0.546204420461721293E+04
    0.613892269485461623E-08    0.503077217611621847E+02    0.296255477959968427E+01   -0.245689139050160366E+01    0.546204421739641566E+04
    0.736030548193661378E-08    0.511961334552712444E+02    0.407927515016048581E+01   -0.368193417098676345E+01    0.546204501007247109E+04
    0.600767896334259963E-08    0.505405225386822750E+02    0.376202179939704884E+01   -0.209923249521058253E+01    0.546204512504214017E+04
    0.614143586636754123E-08    0.539103425108467604E+02    0.347097380511825193E+01   -0.438743432020541935E+01    0.546204519283100126E+04
    0.616493018352467832E-08    0.518322620264008549E+02    0.393203055610379160E+01   -0.361884271342739350E+01    0.546204521403781291E+04
    0.616493018352467832E-08    0.518322620264008549E+02    0.393203055610379160E+01   -0.361884271342739350E+01    0.546204521403781291E+04
    0.759456801035243084E-08    0.541251913484656555E+02    0.410101061476356499E+01   -0.365484632206708859E+01    0.546204563165958916E+04
    0.586111482879793126E-08    0.567964454709862991E+02    0.174749123632253145E+01   -0.312389988183310319E+01    0.546204594658841688E+04
    0.591519515561141182E-08    0.502686445729152780E+02    0.352090232998513741E+01   -0.227129590633929723E+01    0.546204606312474243E+04
    0.591519515561141182E-08    0.502686445729152780E+02    0.352090232998513741E+01   -0.227129590633929723E+01    0.546204606312474243E+04
    0.735427006385320906E-08    0.534580236265813653E+02    0.421025828740303965E+01   -0.333159778801775097E+01    0.546204606885249177E+04
    0.644743244369202600E-08    0.530022892393247460E+02    0.213127730106518332E+01   -0.450307623304916582E+01    0.546204627487403468E+04
    0.522375170419795691E-08    0.551051828832279966E+02    0.174149644891549471E+01   -0.282470667750693138E+01    0.546204644497800746E+04
    0.532941368063362941E-08    0.549183892255295873E+02    0.191591100573553419E+01   -0.478405299883409096E+01    0.546204682511028659E+04
    0.644349257549435337E-08    0.510460221155569087E+02    0.268311730756464772E+01   -0.250387591672025689E+01    0.546204728863773926E+04
    0.645887831008929834E-08    0.526959472323605667E+02    0.410032353026479512E+01   -0.397590608738506646E+01    0.546204758734746974E+04
    0.709997521477414909E-08    0.510232431063524672E+02    0.363445055419460061E+01   -0.349245473529316985E+01    0.546204784271854714E+04
    0.820732986101226912E-08    0.553448771296483173E+02    0.309206609918645370E+01   -0.492913978959212695E+01    0.546204792594257924E+04
    0.617482831569995724E-08    0.510305664542943873E+02    0.275586614654198314E+01   -0.171549958434279759E+01    0.546204883684754714E+04
    0.617482831569995724E-08    0.510305664542943873E+02    0.275586614654198314E+01   -0.171549958434279759E+01    0.546204883684754714E+04
    0.627944812736663454E-08    0.542095439912068144E+02    0.335272503507539810E+01   -0.247901043221786388E+01    0.546204924029794438E+04
    0.774080383459586293E-08    0.524540809111524595E+02    0.378954413489894115E+01   -0.333542887367357199E+01    0.546204952374034019E+04
