    0.108135394462649765E-08    0.111005640134552053E+00    0.101839624124227031E-08    0.217872365372273435E+01   -0.927879605120909190E+01   -0.141289635054416554E+02    1
    0.140166471222951147E-08    0.294367947105762529E+00    0.563696649337577423E-09    0.240361300688560053E+01   -0.927778916949084831E+01   -0.141314635054416389E+02    1
    0.126239819678503346E-08    0.271267842852455754E+00    0.816499742220027346E-09    0.495628373736911687E+01   -0.927253566621263836E+01   -0.141339635054416366E+02    1
    0.103871169147433974E-08    0.537210598297237496E-01    0.152882853443392636E-08    0.467894968300735670E+01   -0.926567971692526626E+01   -0.141364635054416397E+02    1
    0.217408630661755392E-10   -0.180773829883831771E+01    0.192518196372302063E-08    0.727852502151139613E+00   -0.923105575984913962E+01   -0.141389635054416445E+02    1
    0.105696944266978613E-08    0.168252164113435576E+00    0.634895483184643162E-09    0.102669411808034750E+01   -0.922260776707282304E+01   -0.141414635054416653E+02    1
    0.325629009287660104E-09   -0.268633397518193373E+00    0.136057307885523151E-08    0.663095131521184378E+00   -0.920507570817659015E+01   -0.141439635054416755E+02    1
    0.416869729186522736E-09    0.176333813409355011E+01    0.133586028207317930E-08    0.223675875646075828E+00   -0.918179758252336242E+01   -0.141464635054416554E+02    1
    0.807394247098678633E-09    0.983293285321025667E+00    0.824895987734310570E-09    0.306875498959454998E-01   -0.917421947638882784E+01   -0.141489635054416549E+02    1
    0.437807933817155313E-09   -0.232681737744297568E+00    0.154660051661555005E-08    0.114097112014496371E+01   -0.909533865725323842E+01   -0.141514635054416473E+02    1
    0.132993013664512085E-08    0.192253059444011942E+00    0.329799190030992130E-09    0.393218835161092439E+01   -0.906754314763552571E+01   -0.141539635054416255E+02    1
    0.154606655956374391E-08    0.417250381485573918E+00    0.252623674508106384E-09    0.490089140272214241E+01   -0.906572795346720639E+01   -0.141564635054416197E+02    1
    0.515331840546084421E-09    0.132129560898249609E+01    0.111856679535385141E-08    0.156157396140371663E+00   -0.901317195756913847E+01   -0.141589635054416352E+02    1
    0.498961447115766528E-09   -0.439723030072870502E+00    0.154798549414903923E-08    0.150868318751210140E+01   -0.901005471307105132E+01   -0.141614635054416649E+02    1
    0.902720332042529048E-09   -0.982289455269824696E-01    0.166029956901024189E-08    0.415135113584255144E+01   -0.897759838664381959E+01   -0.141639635054416821E+02    1
    0.144272510552983715E-08    0.376899141818908934E+00    0.667127047884689113E-09    0.480182661644460573E+01   -0.897705849630308528E+01   -0.141664635054416745E+02    1
    0.778415243672281336E-09   -0.281763177772693219E+00    0.165161247412335152E-08    0.362146933205824295E+01   -0.895705832563674420E+01   -0.141689635054416456E+02    1
    0.102387308461065301E-08    0.880499437855602807E+00    0.726607266235497077E-09    0.141092445951496837E+00   -0.894495154666946313E+01   -0.141714635054416540E+02    1
    0.140629189953109085E-08    0.294436027328413008E+00    0.604743818791374643E-09    0.270039745483189497E+01   -0.892644103154408342E+01   -0.141739635054416837E+02    1
    0.942876782822205505E-09   -0.168166013214900767E+00    0.130717968666098029E-08    0.476437676604293792E+01   -0.888882880229831329E+01   -0.141764635054416654E+02    1
    0.132011165821922744E-08    0.297493805403921119E+00    0.508543118132230443E-09    0.155975419650214642E+01   -0.886558318525626454E+01   -0.141789635054416436E+02    1
    0.586900588197377560E-09    0.180732191474767401E+01    0.125153488375825597E-08    0.185706587500448911E+00   -0.884806571258038588E+01   -0.141814635054416467E+02    1
    0.944572230571856824E-09   -0.146614565456784529E+00    0.152865707906687533E-08    0.478747788067832492E+01   -0.884213470228636922E+01   -0.141839635054416604E+02    1
    0.137457571698995384E-08    0.325349902010550363E+00    0.889827131295876815E-09    0.468336338303746302E+01   -0.884121239185004626E+01   -0.141864635054416528E+02    1
    0.148853935431550125E-08    0.261551067419850458E+00    0.452014781256010498E-09    0.389583936415336485E+01   -0.884079115455711850E+01   -0.141889635054416292E+02    1
    0.162321544045215787E-08    0.389489609999161157E+00    0.335388407857678745E-09    0.438649525297851195E+01   -0.883680287726113178E+01   -0.141914635054416163E+02    1
    0.924683375106121582E-09    0.474109876221686655E-01    0.882310068340031140E-09    0.124691446464007716E+01   -0.883420089379343132E+01   -0.141939635054416406E+02    1
    0.110302652197051883E-08    0.740381652836634707E-01    0.148456668288090450E-08    0.453842894900920246E+01   -0.882649085622142238E+01   -0.141964635054416721E+02    1
    0.751419584282916081E-09   -0.202536808244690780E+00    0.169242685559744305E-08    0.323245153805887764E+01   -0.882323549227250226E+01   -0.141989635054416450E+02    1
    0.122309248442398034E-08    0.614057689361802161E-01    0.560473377734664864E-09    0.330901850154650301E+01   -0.881937528602357190E+01   -0.142014635054416338E+02    1
    0.126788851842413292E-08    0.171855930901843035E+00    0.372467214153621878E-09    0.266567076386765356E+01   -0.881236830707787000E+01   -0.142039635054416422E+02    1
    0.908602982343307947E-09    0.163545268486444018E+01    0.100100660178414482E-08    0.182273163636700986E+00   -0.879888888402082614E+01   -0.142064635054416613E+02    1
    0.689975854099420727E-09    0.111017427611035702E+01    0.106558235468690180E-08    0.182575651331198352E+00   -0.878590492912731236E+01   -0.142089635054416501E+02    1
    0.131191603216201050E-08    0.276376185981045186E+00    0.495088065104351788E-09    0.467162329607845095E+01   -0.877282509921035825E+01   -0.142114635054416443E+02    1
    0.272121561515552204E-10   -0.130033693819156793E+01    0.180069483480352149E-08    0.613540949071514241E+00   -0.873677718391019731E+01   -0.142139635054416527E+02    1
    0.769804920843447084E-09   -0.203097332168837408E+00    0.169660895250814652E-08    0.313123050028142291E+01   -0.873074534979438255E+01   -0.142164635054416397E+02    1
    0.607965016384545604E-09    0.127007022017127369E+01    0.118733739916065255E-08    0.271791317948741951E+00   -0.870588699250394349E+01   -0.142189635054416357E+02    1
    0.119179904600651083E-08    0.103201001649038160E+01    0.670188041324417795E-09    0.221357474227107665E-01   -0.869827962724071746E+01   -0.142214635054416316E+02    1
    0.659127660061345468E-09   -0.418800040517936845E+00    0.162888192009588382E-08    0.311084528104405411E+01   -0.868861706814361234E+01   -0.142239635054416507E+02    1
    0.108884366434621219E-08    0.142247132257112607E+00    0.106430013703047117E-08    0.242512105810994338E+01   -0.864505650391351033E+01   -0.142264635054416413E+02    1
    0.789954166190032891E-09   -0.261968660093502059E+00    0.140425294136724771E-08    0.385009832623695969E+01   -0.863663284063990488E+01   -0.142289635054416355E+02    1
    0.152059479674332246E-09   -0.765526140617654782E+00    0.167871675499749642E-08    0.982497391956307586E+00   -0.858767859102426456E+01   -0.142314635054416403E+02    1
    0.118652604755286517E-08    0.193737782762379851E-01    0.681813016508413308E-09    0.371180767819118795E+01   -0.857561517782752958E+01   -0.142339635054416327E+02    1
    0.144487120088713483E-08    0.343564931448699706E+00    0.276883310381091093E-09    0.437538877302418783E+01   -0.856461654165155473E+01   -0.142364635054416535E+02    1
    0.149380096532394317E-08    0.377889414725402162E+00    0.478080751335181280E-09    0.314971196288094468E+01   -0.856230729645626454E+01   -0.142389635054416850E+02    1
    0.108038266183417830E-08    0.880488737396758037E+00    0.692790657773557961E-09    0.565150504259353259E-01   -0.854826918141532133E+01   -0.142414635054416632E+02    1
    0.107847912909335983E-08    0.102843912424712247E+00    0.138460575737444806E-08    0.409117746023643125E+01   -0.851922978337128001E+01   -0.142439635054416325E+02    1
    0.854879864420105411E-09    0.156126925198878386E+00    0.845871348338896025E-09    0.978162020630797713E+00   -0.851711734244907603E+01   -0.142464635054416515E+02    1
    0.938107639290240377E-09    0.189023210398993058E-01    0.932080724543806764E-09    0.296798369260757866E+01   -0.850935993398798729E+01   -0.142489635054416510E+02    1
    0.101616714082150791E-08   -0.459525581562449936E-01    0.150136084896240360E-08    0.417092930368265513E+01   -0.850580383709391974E+01   -0.142514635054416292E+02    1
    0.148814887491423970E-08    0.377598355073204939E+00    0.380114508323119118E-09    0.250318225794607319E+01   -0.850312820931940294E+01   -0.142539635054416358E+02    1
    0.130871646432603772E-08    0.262082458980209765E+00    0.112416713334746562E-08    0.499112720892114492E+01   -0.847222146952907096E+01   -0.142564635054416300E+02    1
    0.944888206423405365E-09   -0.154203286048097965E-01    0.758349581133948052E-09    0.246281703023690168E+01   -0.847039532052784239E+01   -0.142589635054416437E+02    1
    0.100711418042736292E-08   -0.113191774415023039E+00    0.108654496848520365E-08    0.489720599870164719E+01   -0.844293326544274692E+01   -0.142614635054416734E+02    1
    0.161162468808368936E-08    0.422529575969253557E+00    0.221661990338886965E-09    0.365807634356492173E+01   -0.843149090937541956E+01   -0.142639635054416747E+02    1
    0.118225065348343367E-08    0.120745822411159942E+00    0.474276898150731949E-09    0.280407589585983530E+01   -0.842494980076701516E+01   -0.142664635054416706E+02    1
    0.823812958541765805E-09    0.175542921889078141E+01    0.106469393733593967E-08    0.208962861154333102E+00   -0.842425444984661098E+01   -0.142689635054416559E+02    1
    0.101402236190534907E-08    0.693408243780773148E-01    0.133278754969990482E-08    0.407699664944036044E+01   -0.839846226909887683E+01   -0.142714635054416323E+02    1
    0.195805730329309259E-09   -0.111296193719514980E+01    0.170338595626091082E-08    0.121500454200405583E+01   -0.839418376191569138E+01   -0.142739635054416247E+02    1
    0.812314083672409920E-09   -0.809378434119718548E-01    0.108492215757389014E-08    0.145248945367351512E+01   -0.833329261292572276E+01   -0.142764635054416438E+02    1
    0.592856326596626526E-09    0.276751063147475662E-01    0.117804785757824663E-08    0.833819353432233124E+00   -0.830490960166014958E+01   -0.142789635054416628E+02    1
    0.164164767557703344E-08    0.426126811443332087E+00    0.162752214069100192E-09    0.471430383384820928E+01   -0.830420337613054116E+01   -0.142814635054416463E+02    1
    0.133413045271631427E-08    0.148207225281035804E+00    0.508548929943144937E-09    0.329528843355100687E+01   -0.828807815576555384E+01   -0.142839635054416352E+02    1
    0.765649897364532989E-09    0.545643604621051104E-01    0.110292280653649061E-08    0.139790406608361306E+01   -0.824811179128704808E+01   -0.142864635054416436E+02    1
    0.560341988349806032E-09   -0.377291670960719028E+00    0.134444258036210522E-08    0.141766603533256341E+01   -0.823940252020161701E+01   -0.142889635054416413E+02    1
    0.140387495772070858E-08    0.356811033348559015E+00    0.545655179784016721E-09    0.410116535359352241E+01   -0.822721788909123042E+01   -0.142914635054416443E+02    1
    0.912260024150592857E-09   -0.202143082634189675E-01    0.147805511610653255E-08    0.315631711375175517E+01   -0.822192163698375289E+01   -0.142939635054416438E+02    1
    0.908001813666993466E-09   -0.511974106298929144E-01    0.105102070847939989E-08    0.352769108309706381E+01   -0.820161387966719246E+01   -0.142964635054416540E+02    1
    0.155909666045873052E-08    0.351325421872271004E+00    0.142368660412683972E-09    0.394181911892238901E+01   -0.818887220331667010E+01   -0.142989635054416482E+02    1
    0.117169102872531814E-08    0.216707426822516869E+00    0.516175728017381117E-09    0.184754771366480774E+01   -0.818220919200735253E+01   -0.143014635054416388E+02    1
    0.926802896069659735E-09    0.177251606309960152E+01    0.101304867420087397E-08    0.454653723843039537E-01   -0.817641996983664399E+01   -0.143039635054416721E+02    1
    0.108801039824558091E-08    0.151546004422950631E+00    0.823110484626056723E-09    0.328861081526015608E+01   -0.816623289308469147E+01   -0.143064635054416804E+02    1
    0.107348591775328461E-08    0.572673387167328407E-01    0.134873651908888087E-08    0.358729051009683086E+01   -0.816011587828939611E+01   -0.143089635054416515E+02    1
    0.154887607072021313E-08    0.338932502366434463E+00    0.155098026661672936E-09    0.378216058531914134E+01   -0.815831553179831381E+01   -0.143114635054416421E+02    1
    0.687283553786179809E-09   -0.272425225122155279E+00    0.166662003349543977E-08    0.251497496206312565E+01   -0.815463183458104268E+01   -0.143139635054416576E+02    1
    0.123564563505835228E-08    0.189627980828723341E+00    0.525411736363604472E-09    0.444338138020397366E+01   -0.815057879071805758E+01   -0.143164635054416642E+02    1
    0.559652398778008424E-09    0.163231788040800607E+01    0.119270727056833072E-08    0.264478781149834530E+00   -0.814394094711839323E+01   -0.143189635054416531E+02    1
    0.624190270867099476E-09   -0.341868250174363730E+00    0.115279614944853399E-08    0.211307019660397355E+01   -0.811348410457721947E+01   -0.143214635054416437E+02    1
    0.139474497612109155E-08    0.301310638487665372E+00    0.671489901099315996E-09    0.304650255507670398E+01   -0.811040787510924233E+01   -0.143239635054416432E+02    1
