    0.733024317127347864E-09   -0.231605477825764572E+00    0.123171424807000047E-08    0.213211386815234416E+01   -0.100784570481640179E+01
    0.949156842480188615E-09   -0.530746097539691597E-01    0.113365482390345774E-08    0.345569029842069941E+01   -0.100688392557243533E+01
    0.949172216047758646E-09   -0.205635281791005653E-02    0.944799984675271763E-09    0.216228309145161290E+01   -0.100647440504170360E+01
    0.456639185578227451E-09   -0.490542849317125329E+00    0.145949684510124017E-08    0.169837460030488430E+01   -0.100587747265092520E+01
    0.978707005425296381E-09    0.286869759601509067E-01    0.100905131314595501E-08    0.278858024155257445E+01   -0.100554076844946838E+01
    0.117079203586314199E-08    0.990339352305502629E-01    0.804991612229330710E-09    0.438951946173194862E+01   -0.100535395930923732E+01
    0.414291311100013799E-09   -0.488597171462604285E+00    0.152308580489751582E-08    0.144145920185835608E+01   -0.100464392746320819E+01
    0.642408466729163937E-09   -0.259554082467616798E+00    0.128882265780624811E-08    0.201520132516970163E+01   -0.100459462427746127E+01
    0.426720026665506097E-09   -0.444872146729820894E+00    0.150160476581215621E-08    0.147135958007492795E+01   -0.100447432779925849E+01
    0.899335925023061756E-09   -0.282645388785214280E-01    0.102373149361367040E-08    0.208411632880915354E+01   -0.100385216360501395E+01
    0.112509584547158308E-08    0.974608880751226536E-01    0.963124165396351163E-09    0.332560596981108425E+01   -0.100302893469245591E+01
    0.892510712299198465E-09   -0.687336591096712191E-01    0.122421866469552917E-08    0.279207531394790642E+01   -0.100264221635926365E+01
    0.972131197300807300E-09   -0.258647592117287051E-01    0.107888318103672469E-08    0.346297387793429889E+01   -0.100030117291045118E+01
    0.668085149963934016E-09   -0.258393637080523320E+00    0.138386441866911691E-08    0.209495537550483846E+01   -0.999445622565515279E+00
    0.124546171412341194E-08    0.146530539430711926E+00    0.691351727296659452E-09    0.420857916870076298E+01   -0.999348674422137817E+00
    0.116973074043193825E-08    0.804923886867467964E-01    0.903213061962823193E-09    0.401969822988971526E+01   -0.998393279802352929E+00
    0.110834580902814669E-08    0.936986033374012095E-01    0.925952941834576024E-09    0.390022540171728282E+01   -0.997493407267323051E+00
    0.117993843235774578E-08    0.129776634674412250E+00    0.704395340076636620E-09    0.332695922495430230E+01   -0.995994671967596279E+00
    0.327330382957801914E-09   -0.606839445650822373E+00    0.159800062175712098E-08    0.133163885248245339E+01   -0.995353733556874287E+00
    0.128287550087114013E-08    0.168263078678873690E+00    0.688739378169820265E-09    0.457019892340866463E+01   -0.994950349479601037E+00
    0.984755264938178506E-09    0.370878779238976719E-01    0.906124869553081192E-09    0.239679893613606598E+01   -0.994560218060188794E+00
    0.107908058364157048E-08    0.138761866247731902E-01    0.926034075657264079E-09    0.343308593051467081E+01   -0.993098696163697947E+00
    0.113872530543463019E-08    0.130447503952096255E+00    0.780684175017298853E-09    0.301919727204246424E+01   -0.992984946057048901E+00
    0.122338991218192550E-08    0.147382721332451450E+00    0.829464553630913901E-09    0.374025454501653520E+01   -0.992625197890152355E+00
    0.880375420865706531E-09   -0.110579574556834093E+00    0.118227790393277142E-08    0.264559179076666240E+01   -0.992113003661700521E+00
    0.917786245852775560E-09   -0.816745621677683609E-02    0.100665160142891617E-08    0.213211727616216384E+01   -0.991714814697732816E+00
    0.616365230111107481E-09   -0.300758713392816013E+00    0.126032836034183080E-08    0.170807871792009003E+01   -0.991325998586506163E+00
    0.863820272652885564E-09   -0.856678555355885329E-01    0.118291989779810565E-08    0.282751703530560583E+01   -0.991225652384241540E+00
    0.702769976702450441E-09   -0.212380661793003522E+00    0.134322567013499160E-08    0.227965165910614687E+01   -0.991166094628228578E+00
    0.962965054808928341E-09   -0.725606141296886165E-02    0.115410803972341026E-08    0.306246975875815064E+01   -0.990749221367453803E+00
    0.123540220309932765E-08    0.142045350026812400E+00    0.719261781442071860E-09    0.374251068329081393E+01   -0.990505412660691364E+00
    0.107859112845689267E-08    0.680239574908139133E-01    0.979436748821344223E-09    0.300346850579189084E+01   -0.990178825439940402E+00
    0.404093860113281276E-09   -0.469790988743212790E+00    0.146042663967509877E-08    0.137468098993213883E+01   -0.989881081085287162E+00
    0.122198393450631752E-08    0.142475327802574547E+00    0.923627066457628930E-09    0.429883915380814585E+01   -0.989338711718416697E+00
    0.124888548860232448E-08    0.172187649655776820E+00    0.666862832891740293E-09    0.401916772896726204E+01   -0.988819603358925936E+00
    0.100852446485070371E-08    0.358707553927191114E-01    0.878958433060345929E-09    0.231841523677590455E+01   -0.988768209764644523E+00
    0.718792504693854922E-09   -0.239005139706333969E+00    0.136083470611751389E-08    0.237267151738836235E+01   -0.988501952731672406E+00
    0.107862817907511611E-08    0.436530609512333356E-01    0.111460398566547520E-08    0.398731758321086360E+01   -0.987936679611799762E+00
    0.860698810166286576E-09   -0.400424702782884445E-01    0.104072742753067822E-08    0.209578864373742224E+01   -0.987719211525470042E+00
    0.578097811190081254E-09   -0.323384134464463013E+00    0.139754818099150517E-08    0.194015554751489727E+01   -0.987460082591744559E+00
    0.123017388720755412E-08    0.151818088929493999E+00    0.747937757310959237E-09    0.474429703079444121E+01   -0.987278430643884208E+00
    0.656230300120036221E-09   -0.234222782706811294E+00    0.125648380184578256E-08    0.196112438538093459E+01   -0.986875821657784980E+00
    0.123974810722625397E-08    0.169671686741793337E+00    0.751286225661492752E-09    0.474987857406362224E+01   -0.986503968779104068E+00
    0.666397730530591297E-09   -0.216286297830100338E+00    0.120125398156945869E-08    0.165893014625098068E+01   -0.986459048570442310E+00
    0.106349875826188607E-08    0.307868236239214887E-01    0.914723004780540264E-09    0.374965813545701865E+01   -0.986310655840875516E+00
    0.816711501881202509E-09   -0.150327052587292176E+00    0.110464567575638943E-08    0.253001632935811838E+01   -0.985973529939472293E+00
    0.115726034328867372E-08    0.669045227057214476E-01    0.934438089919990647E-09    0.455258390057495888E+01   -0.985951529193220710E+00
    0.109498377478217237E-08    0.830575057316633725E-01    0.938205702729429136E-09    0.384228891989067334E+01   -0.984212195407446866E+00
    0.107589464791401007E-08    0.106774531783240256E-01    0.908511686420895555E-09    0.354001378371349995E+01   -0.983700168530034169E+00
    0.401988764949847216E-09   -0.504654311608996764E+00    0.144697674661858316E-08    0.140235340180184798E+01   -0.980864913968401919E+00
    0.119328542400152053E-08    0.134564928802777928E+00    0.803806138712197255E-09    0.454413790030550224E+01   -0.980607374708966861E+00
    0.967569917824417232E-09   -0.659466277627784869E-02    0.115470084141348041E-08    0.305944755928085321E+01   -0.979866893469734213E+00
    0.857678340612439695E-09   -0.147042092488248510E+00    0.110217417966326319E-08    0.260353767562927008E+01   -0.979235013083371797E+00
    0.564821385423443565E-09   -0.318717035212249034E+00    0.134734395961167436E-08    0.178284292838328162E+01   -0.974823968513492733E+00
    0.121541963181859208E-08    0.148081324272418602E+00    0.744474821808055499E-09    0.443060957990058935E+01   -0.973432946368617213E+00
    0.100510982477957705E-08    0.295984516911129703E-01    0.108172680465758929E-08    0.325151115099725541E+01   -0.972408343175037437E+00
    0.121358435202453034E-08    0.127886288519445834E+00    0.959329720698336922E-09    0.458381152001028358E+01   -0.971357521537421720E+00
    0.108085950965969812E-08    0.395233868476809747E-01    0.111126052757241064E-08    0.413694199957956510E+01   -0.970020302519219668E+00
    0.934403572006492198E-09   -0.527748285100888559E-01    0.113275136712421100E-08    0.329240981232343355E+01   -0.969865168848050185E+00
    0.710467964762510098E-09   -0.269474678782816834E+00    0.129640366897366904E-08    0.240612812649616581E+01   -0.969654270703793175E+00
    0.119203400543769913E-08    0.142329264308335812E+00    0.872069540537140057E-09    0.354502715458986151E+01   -0.969609541579067979E+00
    0.126337592469629565E-08    0.189549046404939414E+00    0.760753523830833734E-09    0.384608376912317329E+01   -0.968753265797106966E+00
    0.127545223171304698E-08    0.155589515468232964E+00    0.783412275411433110E-09    0.489779257118720235E+01   -0.968463397687167160E+00
    0.118081401462274234E-08    0.899968924821155092E-01    0.976039609401886370E-09    0.487885648696704521E+01   -0.967980306926216061E+00
    0.104558858466284419E-08    0.101720587201667989E-01    0.986367462229457960E-09    0.388119868444664906E+01   -0.967662862520296763E+00
    0.108146377220539540E-08    0.562574888756142144E-01    0.103281325209262723E-08    0.416125680169371392E+01   -0.967551376711611288E+00
    0.591382479368563783E-09   -0.344941313300382024E+00    0.144511335599344654E-08    0.209525909131786126E+01   -0.967166675118079633E+00
    0.912636367456391415E-09   -0.373984891931364860E-01    0.114338439288440314E-08    0.252630540341365339E+01   -0.966840515300042669E+00
    0.634053395044712756E-09   -0.319717108718430065E+00    0.142046253855901975E-08    0.220886233919242114E+01   -0.966421446597026890E+00
    0.710889735652327836E-09   -0.173943313535343425E+00    0.124651509728060780E-08    0.206690261655537943E+01   -0.965527219483222288E+00
    0.942436154176914592E-09   -0.825270133856634835E-01    0.114684459738010679E-08    0.313438708670968191E+01   -0.965242666081761458E+00
    0.104868941939669678E-08    0.331417744940445402E-01    0.111544925735433118E-08    0.353797914385202761E+01   -0.964642974072914439E+00
    0.616800292792136711E-09   -0.227828989852926656E+00    0.128553736147545727E-08    0.164800203112665145E+01   -0.964076530858683389E+00
    0.101723768155023314E-08   -0.126500487041512066E-01    0.110446147416902034E-08    0.389147762520895890E+01   -0.963705872078083114E+00
    0.122726408898191911E-08    0.148156657490056354E+00    0.833628678818596928E-09    0.383134934509315972E+01   -0.963514410410230004E+00
    0.953407906834956045E-09   -0.486195968423785985E-02    0.923210650866628815E-09    0.219170120823589443E+01   -0.963005784235945184E+00
    0.842996622870706454E-09   -0.125406105902248877E+00    0.102706118985207022E-08    0.227887884576910293E+01   -0.962862579521590822E+00
    0.870148068590065811E-09   -0.534204797825901245E-01    0.111936473181085131E-08    0.219918705544447679E+01   -0.962755602718973758E+00
    0.799884118636431103E-09   -0.136388152667195506E+00    0.124158530564568697E-08    0.225838506247564696E+01   -0.961680884671169300E+00
    0.112844791420998966E-08    0.683016412582064802E-01    0.851573811248850821E-09    0.320107541272422935E+01   -0.961595394738362974E+00
    0.121976498036710895E-08    0.154848732410997059E+00    0.894089712340583035E-09    0.401453195572675803E+01   -0.961546402890632423E+00
    0.818927494498437476E-09   -0.150825922990148964E+00    0.113097600827396892E-08    0.263054944671215729E+01   -0.961413589475470065E+00
    0.884002970048580466E-09   -0.777350311515392356E-01    0.980421995105061974E-09    0.216995236167583050E+01   -0.961200695200232658E+00
    0.754111332522424748E-09   -0.140191740581336877E+00    0.121180500512486245E-08    0.192861615347406290E+01   -0.961062840053862333E+00
    0.756938173444281522E-09   -0.168507738316936440E+00    0.124376509838674927E-08    0.242219575121889452E+01   -0.961013051593903822E+00
    0.779865181119630163E-09   -0.140713610073477158E+00    0.113863358179399557E-08    0.192271709187199757E+01   -0.960837468563542241E+00
    0.120325418129946514E-08    0.118904316575469959E+00    0.740976974201629702E-09    0.423893454283823168E+01   -0.960797610624031462E+00
    0.125057183407545130E-08    0.194039526996937717E+00    0.822608095169616185E-09    0.439172352044733838E+01   -0.960509217101084833E+00
    0.107014902947936083E-08    0.707904883975638555E-01    0.959687311314696911E-09    0.285769502392547103E+01   -0.959562693387048249E+00
    0.712348458184158324E-09   -0.197074334933974971E+00    0.133813743522266641E-08    0.222523555765345638E+01   -0.958579871379037440E+00
    0.806033162374579083E-09   -0.114156608658636749E+00    0.103990594973828784E-08    0.202010414581358155E+01   -0.958358706454843445E+00
    0.110132830613747380E-08    0.418554119419405346E-01    0.104383679226109278E-08    0.446629761920321400E+01   -0.958340177982701991E+00
    0.103457538810578131E-08   -0.156580619278687827E-01    0.103142432639805381E-08    0.336678590706252612E+01   -0.956775995576327531E+00
    0.129125916835203388E-08    0.213521255629167683E+00    0.689214579304605258E-09    0.437615337009794292E+01   -0.956530786497247654E+00
    0.119902056945843753E-08    0.162598042019258759E+00    0.823735685091200075E-09    0.411252942403741084E+01   -0.956278457350357769E+00
    0.131271493882603115E-08    0.190066138606552304E+00    0.739639709211474460E-09    0.493627861068973406E+01   -0.956249609522752064E+00
